,id,event_name,location,state,dates,flyer,event_website,permit_number,online_reg,promoter,director,race_cat,Timestamp
3149,3150,Modesto Criterium,"Modesto, CA",CN,05/19/2007,http://www.velopromo.com,http://www.velopromo.com/mod-ent.htm>,2007-1431,,Stanislaus/Merlock Velo,Rick Ciccarelli,,2016-02-10 11:27:45.419486
3150,3151,Panoche Valley Road Race,"Hollister, CA",CN,05/20/2007,http://www.bonnetfamily.com/panoche.html,http://www.bonnetfamily.com/panoche.html,2007-808,,San Jose Bicycle Club,Greg Bloom,,2016-02-10 11:27:45.426004
3151,3152,Modesto Road Race,"Modesto, CA",CN,05/20/2007,http://www.velopromo.com,http://www.velopromo.com/mod-ent.htm>,2007-1194,,Stanislaus/Merlock Velo,Rick Ciccarelli,,2016-02-10 11:27:45.432434
3152,3153,Northern California Junior Criterium,"Livermore, CA",CN,05/26/2007,http://www.ncnca.org,http://www.ncnca.org,2007-1000,,Tieni Duro Junior Cycling Team,Mervyn Glyn Taylor,,2016-02-10 11:27:45.438560
3153,3154,Lake Sonoma Series,"Geyserville, CA",CN,05/26/2007 - 10/27/2007,http://www.bikemonkey.net/index.cfm?fuseaction=home.sonomaseries2007,http://www.bikemonkey.net,2007-1422,,Bike Monkey,Carlos Perez,,2016-02-10 11:27:45.443403
3154,3155,NETWORK CONTROL MT HAMILTON CLASSIC,"San Jose, CA",CN,05/27/2007,getflyer.php?permit=2007-1085,http://www.teamsanjose.org/,2007-1085,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:27:45.447002
3155,3156,TREK BICYCLE STORE MEMORIAL DAY CRITERIUM,"Morgan Hill, CA",CN,05/28/2007,http://www.teamsanjose.org/memorialday/2007/crit/,http://www.teamsanjose.org,2007-1089,,San Jose Bicycle Club,Steven Mielich,,2016-02-10 11:27:45.452401
3156,3157,Ross' Hill Climb,"Geyserville, CA",CN,06/02/2007,http://www.bikeMonkey.net/index.cfm?fuseaction=home.RHC2007,http://www.bikeMonkey.net/index.cfm?fuseaction=home.RHC2007,2007-30,,Bike Monkey,Carlos Perez,,2016-02-10 11:27:45.457299
3157,3158,Wheels of Thunder Dash for Cash,"Pleasanton, CA",CN,06/02/2007,http://www.norcal.christiancycling.com,http://www.norcal.christiancycling.com,2007-1172,,ChristianCycling,Steve Chew,,2016-02-10 11:27:45.460964
3158,3159,EMC 2/ Vellum Criterium,"Pleasanton, CA",CN,06/03/2007,http://www.ebcyclist.org,http://www.ebcyclist.com,2007-966,,East Bay Cyclists,Jim Volsansky,,2016-02-10 11:27:45.465737
3159,3160,Dunlap Memorial Time Trial,"Winters, CA",CN,06/03/2007,http://www.dbcraceteam.org,http://www.dbcraceteam.org,2007-1277,,Davis Bike Club,Brian Krall,,2016-02-10 11:27:45.472104
3160,3161,Pescadero Road Race,"Pescadero, CA",CN,06/09/2007,http://www.altovelo.org,http://www.altovelo.org,2007-1280,,Alto Velo Racing Club,Bruce Wilford,,2016-02-10 11:27:45.479828
3161,3162,Northern California/Nevada Track Championship,"San Jose, CA",CN,06/16/2007,http://www.ncnca.org,http://www.ncnca,2007-1436,,San Jose Bicycle Club,Andrew Lanier,,2016-02-10 11:27:45.487546
3162,3163,Specialized/Sierra Nevada Criterium,"Folsom, CA",CN,06/16/2007,http://www.teambicyclesplus.com,http://www.teambicyclesplus.com,2007-1666,,Sierra Nevada/Reliable Racing p/b Kinetic Cycles,Steven Griffiths,,2016-02-10 11:27:45.494499
3163,3164,Nevada City Bicycle Classic,"Nevada City, CA",CN,06/17/2007,http://www.nevadacityclassic.com,http://www.nevadacityclassic.com,2007-1719,,ol’ Republic / SERT,Duane Strawser,,2016-02-10 11:27:45.501242
3164,3165,Pacific State Bank GP,"Stockton, CA",CN,06/23/2007,http://www.deltavelo.com,http://www.deltavelo.com,2007-1340,,Delta Velo,John Fridrich,,2016-02-10 11:27:45.510343
3165,3166,Burlingame Criterium,"Burlingame, CA",CN,06/24/2007,http://www.burlingamecriterium.com,http://www.burlingamecriterium.com,2007-1180,,Pilarcitos Cyclesports,Alec Simpson,,2016-02-10 11:27:45.515148
3166,3167,Leesville Gap Road Race,"Williams, CA",CN,06/30/2007,http://www.velopromo.com,http://www.velopromo.com,2007-151,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.522121
3167,3168,Central Coast Series,"Monterey, CA",CN,06/30/2007 - 07/01/2007,http://www.cccx.org/dh/2007/index.shtml,http://www.cccx.org,2007-1841,,Team Bigfoot,Keith DeFiebre,,2016-02-10 11:27:45.527794
3168,3169,Vacaville Gran Prix,"Vacaville, CA",CN,07/01/2007,http://www.velopromo.com,http://www.velopromo.com,2007-152,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.539309
3169,3170,Davis 4th of July Criterium,"Davis, CA",CN,07/04/2007,http://www.ncnca.org,http://www.ncnca.org,2007-1652,,Davis Bike Club,Robin Rolles,,2016-02-10 11:27:45.544962
3170,3171,Coyote Creek Criterium,"San Jose, CA",CN,07/07/2007,http://www.mvvelo.com,http://www.mvvelo.com,2007-1650,,Monta Vista Velo,Mike Aberg,,2016-02-10 11:27:45.550794
3171,3172,Carrera De San Rafael,"San Rafael, CA",CN,07/07/2007,http://www.carrerasanrafael.com,http://www.carrerasanrafael.com,2007-1662,,Pilarcitos Cyclesports,Alec Simpson,,2016-02-10 11:27:45.557281
3172,3173,Diablo Hill Climb,"Mt Diablo State Park, CA",CN,07/14/2007,http://www/c4racing.org,http://www.c4racing.org,2007-1675,,Contra Costa Cycling Club,Shawn Clover,,2016-02-10 11:27:45.564002
3173,3174,Lafayette Criterium,"Lafayette, CA",CN,07/15/2007,http://www.layafettecrit.com,http://www.lafayettebikerace.com,2007-1811,,Contra Costa Cycling Club,Ryan Nickelson,,2016-02-10 11:27:45.571032
3174,3175,Bigfoot Classic,"Arcata, CA",CN,07/20/2007 - 07/21/2007,http://www.teambigfoot.net,http://www.teambigfoot.netf,2007-1556,,Team Bigfoot,Vic Armijo,,2016-02-10 11:27:45.576565
3175,3176,Albany Criterium,"Albany, CA",CN,07/22/2007,http://www.berkeleybike.org,http://www.berkeleybike.org,2007-1435,,Berkeley Bicycle Club (BBC),Meredith Nielsen,,2016-02-10 11:27:45.588206
3176,3177,Timpani Criterium,"Santa Clara, CA",CN,08/05/2007,http://www.timpanicrit.com,http://www.timpanicrit.org,2007-1810,,Los Gatos Bicycle Racing Club,Jon Erskine,,2016-02-10 11:27:45.595131
3177,3178,Howell Mountain Challenge,"Angwin, CA",CN,08/12/2007,http://www.puc.edu/pioneers/hmc,http://www.puc.edu/Pioneers/HMC,2007-832,,Michael Hellie,Michael Hellie,,2016-02-10 11:27:45.601417
3178,3179,Esparto Time Trial,"Esparto, CA",CN,08/12/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1938,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.605757
3179,3180,Dunnigan Hills Road Race,"Yolo, CA",CN,08/18/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1939,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.611060
3180,3181,San Ardo Road Race,"San Ardo, CA",CN,08/25/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1942,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.617152
3181,3182,University Road Race,"Santa Cruz, CA",CN,08/26/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1943,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.623619
3182,3183,LARPD Cyclocross Race Series,"Livermore, CA",CN,09/01/2007 - 12/29/2007,http://www.livermorebmx.com,http://www.livermorebmx.com,2007-1932,,Tuesday Velo/Team Voler,Shane Huntoon,,2016-02-10 11:27:45.631279
3183,3184,Challenge Challenge 2nd Annual,"Challenge, CA",CN,09/01/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1944,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.658844
3184,3185,Giro Di San Francisco,"San Francisco, CA",CN,09/03/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1946,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.665130
3185,3186,Whiskeytown Classic,"Whiskeytown Lake, CA",CN,09/08/2007 - 09/09/2007,http://www.teambigfoot.net,http://www.teambigfoot.netf,2007-1558,,Team Bigfoot,Vic Armijo,,2016-02-10 11:27:45.670431
3186,3187,Mt Shasta Hillclimb,"Mt Shasta, CA",CN,09/09/2007,http://www.ncnca.org,http://www.reddingvelo.com,2007-1955,,Redding Velo,Brad Dorken,,2016-02-10 11:27:45.680060
3187,3188,Benicia Town Race,"Benicia, CA",CN,09/09/2007,http://,http://www.,2007-2151,,Eagle Cycling Club,Peter Van Slyke,,2016-02-10 11:27:45.687043
3188,3189,Everest Challenge,"Bishop, CA",CN,09/22/2007 - 09/23/2007,http://www.everestchallenge.com,http://www.everestchallenge.com,2007-1327,,Eastside Velo,Thomas Reid,,2016-02-10 11:27:45.693466
3189,3190,Humboldt Hoedown,"Arcata, CA",CN,09/22/2007,http://www.teambigfoot.net,http://www.teambigfoot.net,2007-1559,,Team Bigfoot,Vic Armijo,,2016-02-10 11:27:45.701229
3190,3191,Henleyville Road Race,"Corning, CA",CN,09/22/2007,http://www.velopromo.com,http://www.velopromo.com,2007-1947,,Golden Chain Cyclists,Robert Leibold,,2016-02-10 11:27:45.710707
3191,3192,Chico Criterium,"Chico, CA",CN,09/23/2007,http://www.chicocorsa.com,http://www.chicocorsa.com,2007-2041,,Chico Corsa Cycling Team,Geno Gruber,,2016-02-10 11:27:45.716817
3192,3193,Tater Bake Open 2007 WORS #11,"Iola, WI",CN,09/23/2007,http://www.wors.org/schedule/event.php?event=3,http://www.wors.org/schedule/event.php?event=3,2007-2126,,"WORS Racing, LLC",Don Edberg,,2016-02-10 11:27:45.721195
3193,3194,Bay Area Super Prestige Series #1-Sierra Point CX,"Brisbane, CA",CN,10/07/2007,http://www.pilarcitos.com,http://www.pilarcitos.com,2007-2527,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:27:45.728277
3194,3195,Sacramento Cyclocross-Hagan Park,"Sacramento, CA",CN,10/14/2007,http://www.sacramentocx.com,http://www.sacramentocx.com,2007-2379,,Rio Strada Racing,Richard Maile,,2016-02-10 11:27:45.737227
3195,3196,Bay Area Super Prestige Series #2-Candlestick PtCX,"San Francisco, CA",CN,10/21/2007,http://www.pilarcitos.com,http://www.pilarcitos.com,2007-2528,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:27:45.743977
3196,3197,Spirit of Surf City Cyclocross,"Santa Cruz, CA",CN,10/28/2007,http://www.bikereg.com/events/register.asp?eventid=5318,http://www.bikereg.com/events/register.asp?eventid=5318,2007-2454,,Velo Bella,Sabine Dukes,,2016-02-10 11:27:45.750522
3197,3198,Bay Area Super Prestige Series #3-McLaren Park,"San Francisco, CA",CN,11/04/2007,http://www.pilarcitos.com,http://www.pilarcitos.com,2007-2674,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:27:45.755605
3198,3199,Bay Area Super Prestige Series #4-Golden Gate Park,"San Francisco, CA",CN,11/25/2007,http://www.pilarcitos.com,http://www.pilarcitos.com,2007-2675,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:27:45.760870
3199,3200,Bay Area Super Prestige Series #5-San Mateo,"San Mateo, CA",CN,12/09/2007,http://www.pilarcitos.com,http://www.pilarcitos.com,2007-2720,,Pilarcitos Cyclesports,Thomas Simpson,,2016-02-10 11:27:45.765242
3200,3201,Red Trolley Classic,"San Diego, CA",CS,02/04/2007,http://www.cyclingscience.org,http://www.cyclingscience.org,2007-37,,Burkes Army,Sean Burke,,2016-02-10 11:27:49.501838
3201,3202,Del Mar Criterium Series,"Del Mar, CA",CS,03/14/2007 - 04/07/2007,http://www.delmarcrit.com,http://www.delmarcrit.com,2007-536,,Island Boy Racing,Donald Levy,,2016-02-10 11:27:49.509218
3202,3203,Redlands Bicycle Classic-Stage Race,"Redlands, CA",CS,03/22/2007 - 03/25/2007,http://www.redlandsclassic.com,http://www.redlandsclassic.com,2007-211,,Citrus Valley Velo,Richard Nance,,2016-02-10 11:27:49.527930
3203,3204,Bonelli Park,"San Dimas, CA",CS,03/24/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-734,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.539605
3204,3205,LA Circuit Race,"Los Angeles, CA",CS,03/25/2007,getflyer.php?permit=2007-193,http://www.backontrackproductions.com,2007-193,,8th Wonder Cycling,Brad House,,2016-02-10 11:27:49.550670
3205,3206,Redlands Bicycle Classic-Criterium,"Redlands, CA",CS,03/25/2007,http://www.reedlandsclassic.comm,http://www.redlandsclassic.com,2007-212,,Citrus Valley Velo,Richard Nance,,2016-02-10 11:27:49.555678
3206,3207,Indio Grand Prix,"Indo, CA",CS,03/31/2007,http://www.indiograndprix.com,http://www.indiograndprix.com,2007-372,,Talbott Vineyards / Brixton Bicycles Racing,Keith Bartleson,,2016-02-10 11:27:49.560547
3207,3208,Garrett Lemire Memorial Grand Prix,"Ojai, CA",CS,04/01/2007,http://www.glmgp.com/,http://www.glmgp.com,2007-731,,Successful Living,Robert Coble,,2016-02-10 11:27:49.566306
3208,3209,San Diego Omnium 2007,"San Diego, CA",CS,04/13/2007 - 04/15/2007,http://www.cyclo-vets.org,http://www.cyclo-vets.org,2007-501,,San Diego Cyclo Vets,Julie Hamilton,,2016-02-10 11:27:49.572339
3209,3210,Torrance Criterium,"Torrance, CA",CS,04/15/2007,http://www.peninsulacc.org,http://www.peninsulacc.org,2007-646,,Peninsula Cycle Club,Kim White,,2016-02-10 11:27:49.579903
3210,3211,Firestone Walker Classic,"Los Olivjos, CA",CS,04/28/2007 - 04/29/2007,http://www.ridesb.com/firestone,http://www.ridesb.com/firstone,2007-1061,,SGBC- Stump Grinder Production,Michael Hecker,,2016-02-10 11:27:49.585795
3211,3212,Fontana NMBS,"Fontana, CA",CS,05/04/2007 - 05/06/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-735,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.598291
3212,3213,Idyllwild Spring Challenge,"Idyllwild, CA",CS,05/12/2007 - 05/13/2007,http://www.idyllwildcycling.com,http://www.idyllwildcycling.com,2007-289,,Idyllwild Cycling,Katie Hedrich,,2016-02-10 11:27:49.611196
3213,3214,MTB with Mom Clinic,"Calabasas, CA",CS,05/13/2007,http://active.com/event_detail.cfm?event_id=1420845,http://www.mtbchick.com,2007-1209,,mtbchick.com/dirt rules!,Tonya Bray,,2016-02-10 11:27:49.620197
3214,3215,Castaic Lake,"Castaic Lake, CA",CS,05/20/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-736,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.624377
3215,3216,LÄRABAR So Cal Cup #3,"Encino, CA",CS,05/26/2007,http://encinovelodrome.org/pdf/SOCal3.pdf,http://encinovelodrome.org/schedule.htm,2007-1134,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:27:49.632393
3216,3217,Barry Wolfe Grand Prix,"Woodland Hills, CA",CS,05/27/2007,http://www.socalcycling.com/RaceAnn/2007/BarryWolfe.pdf,http://www.socalcycling.com/RaceAnn/2007/BarryWolfe.pdf,2007-1426,,VRC,Steve Burton,,2016-02-10 11:27:49.637101
3217,3218,Santa Barbara Bicycle Festival,"Elings Park, CA",CS,06/02/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-738,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.642211
3218,3219,Deer Valley NMBS,"Deer Valley, UT",CS,06/15/2007 - 06/17/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-739,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.651176
3219,3220,San Pedro Grand Prix,"San Pedro, CA",CS,06/23/2007,http://www.backontrackproductions.com,http://www.backontrackproductions.com,2007-1141,,Peninsula Cycle Club,Brad House,,2016-02-10 11:27:49.664254
3220,3221,MOTOR TABS Festival of Speed,"Encino, CA",CS,06/23/2007,http://encinovelodrome.org/pdf/FestivalofSpeed2007.pdf,http://encinovelodrome.org/schedule.htm,2007-1381,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:27:49.668398
3221,3222,Rim Nordic XC Series,"Running Springs, CA",CS,06/24/2007 - 08/26/2007,http://www.rimnordic.com,http://www.rimnordic.com,2007-1688,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:27:49.672248
3222,3223,Big Bear Shoot Out #1,"Big Bear Lake, CA",CS,07/01/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-740,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.677062
3223,3224,Chevron Manhattan Beach Grand Prix,"Manhattan Beach, CA",CS,07/01/2007,http://www.mbgp.com,http://www.mbgp.com,2007-924,,South Bay Wheelmen,Eric Smith,,2016-02-10 11:27:49.685048
3224,3225,San Marcos Circuit Race,"San Marcos, CA",CS,07/15/2007,http://www.ranchoscycling.org,http://www.active.com,2007-1477,,Ranchos Cycling Club,Alan Tragarz,,2016-02-10 11:27:49.689658
3225,3226,Rim Nordic So Cal State #6,"Running Springs, CA",CS,07/15/2007,http://www.rimnordic.com,http://www.rimnordic.com,2007-1689,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:27:49.694945
3226,3227,Ontario GP-9th Annual,"Ontario, CA",CS,07/22/2007,http://www.pacificsunsetvelo.com,http://www.pacificsunsetvelo.com,2007-669,,Pacific Sunset Velo/Pac Sun Velo,Ray Moreno,,2016-02-10 11:27:49.704254
3227,3228,So Cal Mtn Stage Race,"Running Springs, CA",CS,08/04/2007,http://www.rimnordic.com,http://www.rimnordic.com,2007-1690,,Rim Nordic Racing,Kerry Brown,,2016-02-10 11:27:49.708351
3228,3229,Arizona State Track Championships,"San Diego, AZ",CS,08/11/2007 - 08/12/2007,http://www.saguarovelo.org,http://www.saguarovelo.org,2007-1354,,Saguaro Velo,Donald Melhado,,2016-02-10 11:27:49.743278
3229,3230,San Luis Obispo Criterium,"San Luis Obispo, CA",CS,08/12/2007,http://www.cencalcycling.org,http://www.cencalcycling.com,2007-1980,,"Nimble Creative, LLC",Shaba Mohseni,,2016-02-10 11:27:49.747317
3230,3231,Encino Velodrome Championships,"Encino, CA",CS,08/18/2007 - 08/19/2007,http://encinovelodrome.org/pdf/EncinoVelodromeChamps.pdf,http://encinovelodrome.org,2007-1874,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:27:49.754379
3231,3232,John Fitzpatrick and Dave Staub Memorial Far West,"Encino, CA",CS,09/01/2007 - 09/02/2007,http://encinovelodrome.org/pdf/2007FarWestFlyer.pdf,http://encinovelodrome.org/pdf/2007FarWestFlyer.pdf,2007-1958,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:27:49.758408
3232,3233,Big Bear Shoot Out #2,"Big Bear Lake, CA",CS,09/08/2007 - 09/09/2007,http://www.teambigbear.com,http://www.teambigbear.com,2007-741,,"Team Big Bear Mtn Bikes, Inc.",Tom Spiegel,,2016-02-10 11:27:49.762661
3233,3234,SCNCA Older Masters/Juniors Time Trial Champ,"San Diego, CA",CS,09/09/2007,http://www.fiestaisland.com,http://www.fiestaisland.com,2007-2026,,San Diego Bicycle Club,Jeff Lyons,,2016-02-10 11:27:49.772128
3234,3235,Mad Max Mountain Bike Race,"Fontana, CA",CS,09/29/2007 - 09/30/2007,getflyer.php?permit=2007-2235,http://www.calpolycycling.com/,2007-2235,,California Polytechnic-Pomona,Nicholas Jacobs,,2016-02-10 11:27:49.777819
3235,3236,Encino Invitational Madison and Open Omniums,"Encino, CA",CS,10/20/2007,http://encinovelodrome.org/pdf/2DayFlyer.pdf,http://encinovelodrome.org/schedule.htm,2007-2337,,PAA/Empire Bikes,Alfred Nash,,2016-02-10 11:27:49.788087
